353851465130_10156932627400131, 2016-01-12T18:52:22+0000, 10156932627400131_10156932777735131, Great job SpaceX!!! I step forward into the right direction!!!
353851465130_10156932627400131, 2016-01-12T18:52:34+0000, 10156932627400131_10156932778245131, SpaceX has brought back the excitement of space exploration.
353851465130_10156932627400131, 2016-01-12T18:52:43+0000, 10156932627400131_10156932778555131, New age has dawned :) Next step  the Space Elevator!
353851465130_10156932627400131, 2016-01-12T18:53:06+0000, 10156932627400131_10156932779330131, Congratulations and many happy returns! :-)
353851465130_10156932627400131, 2016-01-12T18:53:25+0000, 10156932627400131_10156932780135131, Md Moh
353851465130_10156932627400131, 2016-01-12T18:54:05+0000, 10156932627400131_10156932781790131, Musked It!
353851465130_10156932627400131, 2016-01-12T18:54:14+0000, 10156932627400131_10156932782065131, that's a lot of overjoyed people!
353851465130_10156932627400131, 2016-01-12T18:54:37+0000, 10156932627400131_10156932782870131, Simen Gurholt Evensen
353851465130_10156932627400131, 2016-01-12T18:54:44+0000, 10156932627400131_10156932783175131, *Goosebumps*
353851465130_10156932627400131, 2016-01-12T18:54:44+0000, 10156932627400131_10156932783200131, This is one type of thing that makes me really happy for being human and able to witness this historical steps for all the humanity   keep it up spaceX!
353851465130_10156932627400131, 2016-01-12T18:54:49+0000, 10156932627400131_10156932783655131, Seán-Thomas Lonergan
353851465130_10156932627400131, 2016-01-12T18:55:38+0000, 10156932627400131_10156932788520131, Paras Goyal
353851465130_10156932627400131, 2016-01-12T18:56:02+0000, 10156932627400131_10156932790045131, Thanks for reaching for the stars! Landing was bad ass!
353851465130_10156932627400131, 2016-01-12T18:56:41+0000, 10156932627400131_10156932792525131, yeah...
353851465130_10156932627400131, 2016-01-12T18:56:48+0000, 10156932627400131_10156932792780131, la prossima sarà la velocità curvatura?
353851465130_10156932627400131, 2016-01-12T18:57:38+0000, 10156932627400131_10156932794240131, Omri Raccah
353851465130_10156932627400131, 2016-01-12T18:57:39+0000, 10156932627400131_10156932794325131, I see many of the scientist/engineers sitting in control room are young..
353851465130_10156932627400131, 2016-01-12T18:57:49+0000, 10156932627400131_10156932794585131, Fun watching the SpaceX team grow bigger every launch.
353851465130_10156932627400131, 2016-01-12T18:58:11+0000, 10156932627400131_10156932795720131, this is where we need to look for the future  rather than relying on building weapons of war  the defense contractors need to innovate  retool and step forward
353851465130_10156932627400131, 2016-01-12T18:58:29+0000, 10156932627400131_10156932796330131, Great job  good luck
353851465130_10156932627400131, 2016-01-12T18:58:46+0000, 10156932627400131_10156932796930131, Wow... we got a serious bunch of brand new steely-eyed men and women!  Way to go SpaceX!
353851465130_10156932627400131, 2016-01-12T19:00:40+0000, 10156932627400131_10156932801510131, Perfect (y)  The Falcon has landed
353851465130_10156932627400131, 2016-01-12T19:01:00+0000, 10156932627400131_10156932802110131, On top of everything they've achieved. SpaceX also have Incubus fans working for them! ;-)
353851465130_10156932627400131, 2016-01-12T19:01:54+0000, 10156932627400131_10156932804160131, It amazes me that just 2 years ago  this would've never been talked about and probably would be impossible in the minds of a majority of people.
353851465130_10156932627400131, 2016-01-12T19:02:32+0000, 10156932627400131_10156932805405131, Rami Ghazzara
353851465130_10156932627400131, 2016-01-12T19:02:48+0000, 10156932627400131_10156932806025131, SpaceX's hype videos are pretty frickin awesome.
353851465130_10156932627400131, 2016-01-12T19:02:57+0000, 10156932627400131_10156932806295131, I WANT MORE!!
353851465130_10156932627400131, 2016-01-12T19:03:03+0000, 10156932627400131_10156932806425131, Beautifully done!! Now lets do its 100-500 times to proof the reliability of the rocket(thats where the shuttle program had its issues).
353851465130_10156932627400131, 2016-01-12T19:03:10+0000, 10156932627400131_10156932806965131, Igor Lng
353851465130_10156932627400131, 2016-01-12T19:03:12+0000, 10156932627400131_10156932807010131, Goosebumps.
353851465130_10156932627400131, 2016-01-12T19:03:28+0000, 10156932627400131_10156932807500131, Visionary!
353851465130_10156932627400131, 2016-01-12T19:03:34+0000, 10156932627400131_10156932807705131, Yuri Valmon
353851465130_10156932627400131, 2016-01-12T19:03:45+0000, 10156932627400131_10156932808005131, Jang Ta it's awesome
353851465130_10156932627400131, 2016-01-12T19:04:06+0000, 10156932627400131_10156932809335131, I can't imagine being part of something as cool and as exciting as this!  Great job Space X!
353851465130_10156932627400131, 2016-01-12T19:04:17+0000, 10156932627400131_10156932809615131, Nick Perry
353851465130_10156932627400131, 2016-01-12T19:05:26+0000, 10156932627400131_10156932812135131, Way to go SpaceX  you guys deserve to celebrate!
353851465130_10156932627400131, 2016-01-12T19:06:28+0000, 10156932627400131_10156932814090131, That is so awesome:)
353851465130_10156932627400131, 2016-01-12T19:06:46+0000, 10156932627400131_10156932814415131, I've never seen anything cooler
353851465130_10156932627400131, 2016-01-12T19:06:47+0000, 10156932627400131_10156932814460131, Mostafa Gad
353851465130_10156932627400131, 2016-01-12T19:09:42+0000, 10156932627400131_10156932822530131, ....lets do it again  baby!!!
353851465130_10156932627400131, 2016-01-12T19:10:08+0000, 10156932627400131_10156932823415131, Misty Mayorga  Marilyn Hansen  Geronimo Cebrero
353851465130_10156932627400131, 2016-01-12T19:12:28+0000, 10156932627400131_10156932830960131, Where's the footage of Elon watching the landing?
353851465130_10156932627400131, 2016-01-12T19:12:41+0000, 10156932627400131_10156932831675131, Im sad i couldnt witness the amazing spacerace with the moon landings. But thanks to you Elon Musk and you amazing Team I'm witnessing a maybe even better thing!
353851465130_10156932627400131, 2016-01-12T19:16:56+0000, 10156932627400131_10156932843600131, New closer footage of the landing and people going ape!!!!!   OUTSTANDING!!!!!!  Goooooo SpaceX and make history!!!!!!
353851465130_10156932627400131, 2016-01-12T19:16:58+0000, 10156932627400131_10156932843800131, I was hoping for a clip of Elon when the rocket landed...other than that  awesome!
353851465130_10156932627400131, 2016-01-12T19:17:49+0000, 10156932627400131_10156932845840131, Hats off to the team! Please continue this success and push forward humankind's discovery of space!
353851465130_10156932627400131, 2016-01-12T19:17:50+0000, 10156932627400131_10156932845850131, Love it.  Wow you guys are even younger than I thought!
353851465130_10156932627400131, 2016-01-12T19:18:30+0000, 10156932627400131_10156932847245131, This is an extraordinary event in the history of space exploration. Thanks to SpaceX and Elon Musk for the vision and dedication to do this. And very exciting to see a new generation taking up the torch. Big gov't and big corps have brought much space innovation to a crawl if not a halt. Highly recommend reading the Elon Musk bio  a great read and amazing to see what visionary leadership can still do (thanks to Spencer MacBeth for making me so aware of this).
353851465130_10156932627400131, 2016-01-12T19:19:34+0000, 10156932627400131_10156932849520131, A truly significant step for mankind to escape the gravity well.
353851465130_10156932627400131, 2016-01-12T19:19:41+0000, 10156932627400131_10156932849795131, I must admit I chose wrong  I became surgeon.....
353851465130_10156932627400131, 2016-01-12T19:19:41+0000, 10156932627400131_10156932849815131, You guys ROCK!!! Reminds me of Gene Kranz and crew during Apollo days ... Awesome!!
353851465130_10156932627400131, 2016-01-12T19:20:01+0000, 10156932627400131_10156932850380131, The dream Marc-Olivier Loyer
353851465130_10156932627400131, 2016-01-12T19:20:16+0000, 10156932627400131_10156932850860131, Earl Huckabone
353851465130_10156932627400131, 2016-01-12T19:20:32+0000, 10156932627400131_10156932851780131, I've now witnessed 60 years of rocketry from here in SoCal. We watched this entire event from the comfort of our couch. Fantastic. Now we're planning on heading to Lompoc to watch the Jason-3 lift out of Vandenberg. SpaceX/Falcon 9 thunder on the coast! And patiently awaiting the Falcon Heavy...
353851465130_10156932627400131, 2016-01-12T19:20:51+0000, 10156932627400131_10156932852650131, Why do the insist on landing on barge? I understand that it is more cost efficient but it is far more risky as well. The barge will be unstable on the water and there are a lot more variables. It seems risk is unjustified even if cost of landing on land is greater than on water
353851465130_10156932627400131, 2016-01-12T19:21:01+0000, 10156932627400131_10156932852965131, wish most of our tax money went into shit like this. how far we could go...
353851465130_10156932627400131, 2016-01-12T19:21:50+0000, 10156932627400131_10156932854585131, Meus olhos suaram... :'( :D :) <3 Perfect!
353851465130_10156932627400131, 2016-01-12T19:24:53+0000, 10156932627400131_10156932861995131, totally  totally awesome  my CV's on its way 🤓
353851465130_10156932627400131, 2016-01-12T19:25:43+0000, 10156932627400131_10156932866155131, Kick Butt this weekend!!!
353851465130_10156932627400131, 2016-01-12T19:26:19+0000, 10156932627400131_10156932867535131, Absolutely amazing! Reminds me of the excitement we all felt watching the Mercury  Gemini  and Apollo launches!
353851465130_10156932627400131, 2016-01-12T19:26:40+0000, 10156932627400131_10156932868325131, This is what I call reality TV.
353851465130_10156932627400131, 2016-01-12T19:27:49+0000, 10156932627400131_10156932870705131, Dax Minary
353851465130_10156932627400131, 2016-01-12T19:28:05+0000, 10156932627400131_10156932871355131, In the darkness of this world. Space-X  like a beacon of hope  illuminates the sky with hope!
353851465130_10156932627400131, 2016-01-12T19:28:47+0000, 10156932627400131_10156932873450131, Awesome. :)
353851465130_10156932627400131, 2016-01-12T19:29:01+0000, 10156932627400131_10156932873970131, HOW. COOL. IS. THAT! You go Elon!
353851465130_10156932627400131, 2016-01-12T19:29:12+0000, 10156932627400131_10156932874450131, This vid is so damn cool. Gave me a Spacegasm! <3
353851465130_10156932627400131, 2016-01-12T19:30:25+0000, 10156932627400131_10156932876810131, Great engineering guys....looking forward for more of your awesome work. Well done....got wet eyes when i saw you celebrating. 😊
353851465130_10156932627400131, 2016-01-12T19:31:01+0000, 10156932627400131_10156932877885131, I watched it live  via the web. Best thing ever.
353851465130_10156932627400131, 2016-01-12T19:31:19+0000, 10156932627400131_10156932878595131, Abdessamad Yassine ha li ghlna likom
353851465130_10156932627400131, 2016-01-12T19:31:22+0000, 10156932627400131_10156932878735131, Incred!
353851465130_10156932627400131, 2016-01-12T19:31:34+0000, 10156932627400131_10156932879360131, Steven Leahy this one has awesome views of the landing gear!
353851465130_10156932627400131, 2016-01-12T19:31:51+0000, 10156932627400131_10156932879885131, Wooooooooooow!!!  :D
353851465130_10156932627400131, 2016-01-12T19:33:24+0000, 10156932627400131_10156932883035131, Amazing!!!!
353851465130_10156932627400131, 2016-01-12T19:33:48+0000, 10156932627400131_10156932883945131, Grzegorz Gładysz
353851465130_10156932627400131, 2016-01-12T19:33:52+0000, 10156932627400131_10156932884075131, Love you! Great!!!
353851465130_10156932627400131, 2016-01-12T19:33:54+0000, 10156932627400131_10156932884105131, Shubham Khandelwal pls watch this atleast the landing part.... I mean........ <3
353851465130_10156932627400131, 2016-01-12T19:34:06+0000, 10156932627400131_10156932884425131, Well done!
353851465130_10156932627400131, 2016-01-12T19:34:45+0000, 10156932627400131_10156932885840131, Major!!!
353851465130_10156932627400131, 2016-01-12T19:35:02+0000, 10156932627400131_10156932886385131, Jefferson!!!! :)
353851465130_10156932627400131, 2016-01-12T19:35:40+0000, 10156932627400131_10156932887400131, Awesome job everyone!!!
353851465130_10156932627400131, 2016-01-12T19:35:47+0000, 10156932627400131_10156932887615131, Well done! Very great!
353851465130_10156932627400131, 2016-01-12T19:37:47+0000, 10156932627400131_10156932896085131, Good job ppl I hope the best always its  huge jump into future 😎😎
353851465130_10156932627400131, 2016-01-12T19:38:21+0000, 10156932627400131_10156932898105131, Sergio  this will pump you up :D
353851465130_10156932627400131, 2016-01-12T19:38:24+0000, 10156932627400131_10156932898195131, Incredible achievement  cant wait what comes next! Congrats!
353851465130_10156932627400131, 2016-01-12T19:39:06+0000, 10156932627400131_10156932899245131, A completely thrilling and  beautiful achievement...
